R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
6.234518905599885,1.3068531922737363,1.6252324886157714,0.48098664984018913,13.90957658567084,0.7123246516483668,-3.7141082603359052,0.0015157165665103986,0.0,-8.106424464608185,-116.2103515838357,-124.31677604844388
6.062080690190655,1.5328205657201346,2.3328830204458795,0.5090761493758561,10.328001623513153,0.8501854327754365,-18.744874017290215,0.0015157165665103986,0.0,-8.236575927190303,-124.97155744821112,-133.20813337540142
5.666812478822222,1.0938062357745904,2.3904333969124796,0.39285894188659864,12.511895425408666,0.6816747052783835,-5.040206667014402,0.0015157165665103986,0.0,-7.6815175770694974,-116.60568788229081,-124.28720545936031
5.603511138459904,1.5601238430339903,1.1763539150603561,0.6045202344062848,8.366224511391803,0.727625033830002,0.0,0.0015157165665103986,1.0,-7.97265082464632,-120.35806323880105,-128.33071406344737
6.284889230086685,1.7482732495856237,1.294407048262567,0.5494852594468113,12.223132582085771,0.7134796541458834,-0.2805393345399665,0.0015157165665103986,1.0,-8.109721296544578,-118.12320118571932,-126.2329224822639
6.5779843352600516,1.0525486333081742,2.6610745429801934,0.4242104775213706,11.681578643466777,0.6551133871472323,-11.284273830124661,0.0015157165665103986,0.0,-8.358877283706029,-116.4599852263618,-124.81886251006782
6.218354466632543,1.4282392327688491,1.6278380936282506,0.4687523802082257,10.253950764926651,0.6843935031522971,-4.839116869395511,0.0015157165665103986,0.0,-8.072203505164108,-117.2497212977249,-125.32192480288901
8.033193515139722,1.3435488695070688,2.554225887829883,0.46902745902832665,12.79884618394105,0.6913342756733065,0.0,0.0015157165665103986,1.0,-9.709280693242455,-115.42369965657154,-125.132980349814
6.368486700126033,1.2225239162849082,1.516896675798651,0.5260698136966638,10.888756591388699,0.6985798468405001,-1.218471841108581,0.0015157165665103986,0.0,-8.37036111805504,-117.75361819468614,-126.12397931274118
6.562195460629613,0.9757922469453156,3.3966863048032603,0.4233164070827455,12.334377814420197,0.7072939651294105,-3.606033727561922,0.0015157165665103986,0.0,-8.494200492521216,-118.05602311711417,-126.55022360963538
7.035585246008278,0.9648441482980727,3.5642804640358134,0.5156064317208334,12.116345126855126,0.7436511851440116,-3.4040137296733946,0.0015157165665103986,0.0,-9.040919892135609,-117.03263495372715,-126.07355484586276
6.335301372636738,0.9851021211157331,3.2248860429919044,0.48595502969364396,11.43206027122528,0.7070642416886992,-4.3187912103861095,0.0015157165665103986,0.0,-8.280385544773916,-116.72233919925324,-125.00272474402716
4.206121777625052,1.2055068447841377,1.5004658898562684,0.4907628374303052,8.840370122995227,0.7595797924084216,-6.821619214715753,0.0015157165665103986,0.0,-7.398579251585682,-119.60939995433034,-127.00797920591603
5.6415622835203925,1.17853245250634,1.940143696017097,0.36585723567501927,10.415427995745459,0.6563136988004075,-1.1290811365076792,0.0015157165665103986,0.0,-7.748630101223432,-120.21106212940278,-127.9596922306262
6.4904047199308605,1.9601853837237433,1.4789112653144976,0.6196691833723461,10.793026915276798,0.7393084690383493,-6.764166522056385,0.0015157165665103986,0.0,-8.33646123161431,-120.80478348006646,-129.14124471168077
5.136306224613195,0.8721814070753358,2.7766719344194835,0.37853864276723803,11.119745248683722,0.6436999793645347,-2.3306530651396855,0.0015157165665103986,0.0,-7.5509577638963705,-117.65387501579004,-125.2048327796864
5.464880327564379,1.1404702054514975,2.411191431880291,0.44309577396830696,8.3018596865169,0.7349306880226527,0.0,0.0015157165665103986,1.0,-7.774942011336175,-120.33360462547944,-128.10854663681562
4.116546610999641,0.7494931584918902,1.8625250768700192,0.3994663101539871,13.504473799815358,0.7758562523138437,-3.9309998747410475,0.0015157165665103986,0.0,-7.630805651087433,-121.03822856135261,-128.66903421244004
5.352431797918785,0.6507825854106418,2.665255608177541,0.43270432659386293,12.269567121588059,0.6735893757667867,-1.5264158574265707,0.0015157165665103986,0.0,-7.9158829324796685,-116.47851329391717,-124.39439622639685
7.426351645755462,1.5607501034545224,3.0342765211547156,0.4896773663580832,10.267062211313483,0.6528413142487407,-5.768260233992024,0.0015157165665103986,0.0,-8.872164554722351,-118.3524551286798,-127.22461968340214
6.036012492239059,1.299825606036463,2.1920649964203562,0.4404607225675721,9.532798215259858,0.641797086550932,-6.186557111930966,0.0015157165665103986,0.0,-7.842409404485686,-116.94776544187006,-124.79017484635574
6.93993437806692,1.6034055533697011,1.5809012955871564,0.520748370962721,11.143291254638077,0.6639256208829989,-2.0539347740372875,0.0015157165665103986,0.0,-8.576511030803085,-117.3091233908378,-125.88563442164089
8.75541335906712,2.060022312884433,1.9111814554050803,0.558951689252758,14.405982963212905,0.7505537502826876,-0.8859615541494748,0.0015157165665103986,0.0,-10.711458321763892,-117.11793010766695,-127.82938842943085
7.5429718653631195,1.590037037941222,2.1944599821374045,0.5349102417327454,12.853003656816307,0.7264272830314007,-0.9443350985863503,0.0015157165665103986,0.0,-9.11835986735177,-116.52002098577418,-125.63838085312595
6.747334588242962,1.448626058150555,1.7253050466100435,0.5098369186951496,14.130824592858113,0.6790058932390769,-0.7220753573762977,0.0015157165665103986,0.0,-8.367699074324754,-116.9057634959316,-125.27346257025636
7.799800172983528,2.1777798210077037,1.458015328501463,0.5468099176676072,11.754764504215592,0.6994364165448682,-9.590696051950502,0.0015157165665103986,0.0,-9.543464598288923,-117.81158918569237,-127.35505378398129
5.718074931578148,1.485030595643325,1.3385220934669264,0.4237752613600748,13.944256097216988,0.657117299882988,-0.277281097078415,0.0015157165665103986,1.0,-7.650149064576328,-117.50831085917707,-125.1584599237534
7.932600095484322,1.2775365708915762,2.7409627671824994,0.4825192224634431,13.439057794885901,0.7233578805449611,-6.92013621561712,0.0015157165665103986,0.0,-9.662619287315593,-115.6088025293238,-125.27142181663939
7.878773145182811,1.2251735852334278,3.2106768174065636,0.4370037287394333,13.629157168121404,0.6696559327415245,-1.6117273165540809,0.0015157165665103986,0.0,-9.544688331172646,-115.78313825300265,-125.3278265841753
5.821002028244994,0.9851596421542932,2.357551042030132,0.44671106011054096,8.731471036445257,0.6278712075285672,-0.8693625914283274,0.0015157165665103986,1.0,-7.952780768875506,-117.80179620996894,-125.75457697884445
5.5482383916032205,1.0470595934012432,1.922394773314845,0.411446391613523,12.057759264223696,0.5719977308106123,-3.9681985265533086,0.0015157165665103986,0.0,-7.622941627321772,-119.91851594636391,-127.54145757368568
7.435105647596145,1.6812101548636105,2.8042537299128636,0.49004129307144134,10.989046799907927,0.6377597488435082,-9.329747320095194,0.0015157165665103986,0.0,-8.790099620369663,-118.44435983664886,-127.23445945701852
4.718866721669297,0.7408158578105335,2.1927820659502553,0.49122231003126793,11.145052982681557,0.6739841522727369,-7.567953097542684,0.0015157165665103986,0.0,-7.563154134246075,-117.77504073286214,-125.33819486710821
4.689317941515556,0.5983787374354317,2.156764967214019,0.4513967450332071,8.94628540618966,0.7201458705166145,-3.7096105798336083,0.0015157165665103986,0.0,-7.95204527956508,-118.64746797188849,-126.59951325145357
7.429793585319798,0.8354932520417713,2.9267943112467973,0.4318544127942764,11.526698472537218,0.6498213037128137,0.0,0.0015157165665103986,1.0,-9.42067996582066,-118.20596208396816,-127.62664204978881
8.37751089235526,1.605523784233342,2.212553530317547,0.3802829348946599,14.399961831434235,0.6584505499612114,-3.0488173405184114,0.0015157165665103986,0.0,-10.052633724355104,-116.69146491925612,-126.74409864361122
7.37219264146417,1.637420503879999,2.0419072520166646,0.5056761409848414,13.048892968793439,0.7896293199823328,-1.1052962835254334,0.0015157165665103986,0.0,-9.113871560991043,-117.36565548238909,-126.47952704338013
7.308184255889613,1.9099738453440995,1.1364552800696033,0.483050487974207,13.925304449456746,0.744004661255423,-4.442232107298437,0.0015157165665103986,0.0,-9.153086889926367,-116.71182208287247,-125.86490897279884
5.529093823508654,1.0800005663922554,2.423097666328317,0.4268493959243468,11.035991080459036,0.7243847267767158,0.0,0.0015157165665103986,1.0,-7.705375732306972,-116.80582018568555,-124.51119591799252
4.710573887558365,1.0180639711860224,1.8421278079305454,0.4950928927182171,8.052636318972269,0.5884278258481667,-3.1141932815575615,0.0015157165665103986,1.0,-7.404587621654926,-121.4909368351205,-128.89552445677543
6.189360058607928,0.9137948864496712,2.412946584360994,0.4299859076648731,12.840339351383443,0.6323638410530785,-0.6599741013146598,0.0015157165665103986,0.0,-8.136226709104083,-116.29130739697005,-124.42753410607413
6.93437379150874,1.5449071543294968,2.8282086145567678,0.4577603787177553,13.249218573978407,0.6297967933010544,-5.100121441045957,0.0015157165665103986,0.0,-8.250355256523942,-119.8638078730529,-128.11416312957684
5.025075121889126,1.0828341506010362,2.259906247850605,0.5280778400322603,7.85225287807985,0.774909129891149,-1.7802758014331488,0.0015157165665103986,1.0,-7.736200129566055,-121.34600746820847,-129.08220759777453
7.120121176862991,1.0043333195836421,3.6629743878364676,0.5391211987775224,12.925363898792577,0.7468344280241763,-10.980460752328042,0.0015157165665103986,0.0,-9.095476906869079,-118.63619429255945,-127.73167119942853
9.7038274643133,1.0827745169415879,3.388201765018078,0.5150225988685726,11.090306346098664,0.7404419764187877,-1.5181614633050202,0.0015157165665103986,0.0,-12.513415900384556,-117.64676092021797,-130.16017682060252
6.330744309470006,1.4005405894072545,1.4286401102848556,0.4069140458653351,11.208568126765128,0.684664820633855,-2.777052865781286,0.0015157165665103986,0.0,-8.244798713523528,-117.47285763199689,-125.71765634552041
5.784985571758667,0.960162610975926,2.4069028416274865,0.4359655374170056,12.733392457554965,0.675870036078337,-2.4928576166427945,0.0015157165665103986,0.0,-7.8443594411795345,-116.99510351823388,-124.83946295941341
6.879083395059817,1.2827935718029129,2.3652271202529063,0.46314613330644977,10.359282270628862,0.6579761293908287,-5.580828219523269,0.0015157165665103986,0.0,-8.52271046787659,-115.87429768251366,-124.39700815039025
5.570886670075712,0.9748140342028255,2.5890864211940148,0.5122449155342831,9.306188076275742,0.7435843741553597,-2.138730585772578,0.0015157165665103986,0.0,-7.922367258199928,-117.76004871477085,-125.68241597297077
8.108818407389606,1.3138290821974477,1.9965772889207802,0.5072521884229588,12.497689469226902,0.7061960177445149,0.0,0.0015157165665103986,1.0,-9.95764822433952,-116.38077677220996,-126.33842499654948
5.17184882596724,1.4602496335018422,0.8154248213240628,0.4324847714469052,11.162325415085729,0.669212613735879,-3.934909786420647,0.0015157165665103986,0.0,-7.661449914693046,-118.92612515138451,-126.58757506607756
5.763511152904663,1.1592378009585114,1.9067348513135307,0.4338856667598034,13.21110363190617,0.7026349170192212,-9.32404424931434,0.0015157165665103986,0.0,-7.786470235464766,-116.52362002306184,-124.3100902585266
6.118402921988849,1.2138728699230212,2.591214171072997,0.3980396262927932,11.808450865285394,0.6027730300665566,0.0,0.0015157165665103986,1.0,-7.797955252441007,-118.72493387086669,-126.52288912330769
5.5242243694681115,0.9130024299652887,2.536111852545975,0.41013960564985175,12.30955553241476,0.7551428810522429,-0.5171316830709003,0.0015157165665103986,0.0,-7.90074790145003,-118.69931234814638,-126.60006024959641
4.672160966373576,1.5472482399983072,1.0519942176770036,0.4403667871733722,10.172485372325673,0.7104523810836435,-6.687979622647632,0.0015157165665103986,0.0,-7.368137694191876,-119.20141325059943,-126.5695509447913
6.048809301440809,1.0563765980485094,2.9375026350257984,0.532155233859207,13.135029253823133,0.7969900709695901,-8.847035385500263,0.0015157165665103986,0.0,-8.180203555296309,-121.06869914389112,-129.24890269918743
7.202454187978179,1.2668127318457991,2.4740874161254958,0.4376382113324417,12.415798591471663,0.7296196077153992,-0.1857592290371315,0.0015157165665103986,1.0,-8.912808120763874,-116.96032420435698,-125.87313232512085
7.543869606745626,1.2615123295764847,3.5859962691519516,0.49622461260630046,11.461232581862834,0.719375411143675,-3.668551892730264,0.0015157165665103986,0.0,-9.288880195549641,-116.30057447169112,-125.58945466724076
7.530104398754643,1.2439719229761272,3.1786389778622826,0.47231483953785053,11.578673290392572,0.6738721419769814,-3.9267124563891826,0.0015157165665103986,0.0,-9.161437111087196,-115.31225894142462,-124.47369605251181
6.4900841598630965,1.4823520108119361,1.2262261179229035,0.49444131563223115,10.986148204041571,0.7123645920808279,0.0,0.0015157165665103986,1.0,-8.44540502865589,-116.92899121115816,-125.37439623981405
6.616290695039528,1.6306435055935942,1.9098058258066515,0.5177712764596172,12.375860557503897,0.6767558854384771,-3.130299009228736,0.0015157165665103986,0.0,-8.136608602715176,-116.05454609214968,-124.19115469486485
6.218631179453166,1.3341335258637361,1.9948422590379968,0.47948445437915166,13.476122016810079,0.6451498882004989,-0.4684195661505157,0.0015157165665103986,1.0,-7.860208111419293,-118.37911836174958,-126.23932647316887
6.882221111456058,0.7529790124653082,5.014434944147621,0.5461002060665974,11.600148484540714,0.6525107105554314,-22.407849951042607,0.0015157165665103986,0.0,-9.448660195917427,-122.16295653382964,-131.61161672974708
4.650904589383619,0.6507747507360235,2.606801756933509,0.41798087660465777,13.824340402901782,0.6710227895588704,-1.9522900983218534,0.0015157165665103986,0.0,-7.544772348885001,-119.62245433050327,-127.16722667938828
5.33560585072054,0.8860953261365043,2.7891488733308116,0.5294445365891215,11.339674557573003,0.7655580632432105,-0.5705453539889618,0.0015157165665103986,0.0,-7.825641870348092,-118.63911355284304,-126.46475542319114
7.737817707602619,0.9293147651266906,4.254101843857004,0.5290774211782501,9.510680333458527,0.6510841963307068,-1.0057719974850556,0.0015157165665103986,1.0,-9.9413858046494,-118.94025782193295,-128.88164362658233
5.346885066883856,1.1054356754650883,2.642402060069625,0.4173397317525116,11.66472349070531,0.7021992515941684,-1.1422666607626581,0.0015157165665103986,0.0,-7.482440824011638,-117.99325456399013,-125.47569538800177
4.584170894249484,0.8468295447797818,2.142576163569073,0.46805102978149976,11.13144510376272,0.7287289438184359,-4.502150264369789,0.0015157165665103986,0.0,-7.500157300699573,-118.03339771608923,-125.5335550167888
6.339855692702998,2.005106721287386,0.9724775484254464,0.4556287412303485,18.05348293660743,0.6959692384491172,-4.153627189785624,0.0015157165665103986,0.0,-8.245449408933661,-120.6951542646776,-128.94060367361126
5.1634903431923584,1.6099596511756764,1.4085542706977379,0.417842647999852,10.442976153533408,0.6500051354448974,-0.6754527789235851,0.0015157165665103986,0.0,-7.319203671476548,-119.2515193414095,-126.57072301288605
8.874645279711787,1.5051027343571184,2.288316836992572,0.46679091479558454,12.575239875680342,0.691960713107484,-13.385878880989964,0.0015157165665103986,0.0,-10.8089274438167,-116.29358018410207,-127.10250762791877
6.319441132301844,1.3506856305659558,1.6194914919095824,0.5608010473918387,10.320498638118034,0.7368417878782948,-5.128957548365221,0.0015157165665103986,0.0,-8.320783859068804,-118.215082463855,-126.5358663229238
6.624941615137415,1.4317341161141621,2.4933061562112853,0.47177055216647845,13.693695180332181,0.7114065565514383,0.0,0.0015157165665103986,1.0,-8.160702560441186,-117.10454382428952,-125.2652463847307
7.269915185205159,1.1258743742302224,3.298195563191927,0.42589422079838013,12.32636626971065,0.6470672456561379,-4.274756416941571,0.0015157165665103986,0.0,-8.936570289096837,-116.71706136733586,-125.6536316564327
6.839319127443418,1.031419267793996,2.6548206493342454,0.5127228884363765,9.720571416825562,0.749279273635317,-2.9072020294400716,0.0015157165665103986,0.0,-8.868232513491147,-117.21979504048402,-126.08802755397517
6.499685089556559,1.9679565066016318,0.9441975165712859,0.4989831145379466,14.886577900811622,0.7092815564084508,-10.777857009671791,0.0015157165665103986,0.0,-8.368399084025366,-117.2887667107615,-125.65716579478686
5.140694641872371,1.6707036069784547,1.0190608946082413,0.5476163915488372,11.866744866171548,0.7573752653150861,-2.3318827806261737,0.0015157165665103986,0.0,-7.599537112184206,-118.09608373648956,-125.69562084867377
7.364590025600358,1.0505824872372904,2.4787153288297974,0.4138743797468528,11.89944645953906,0.6587819527474055,-3.306024194628492,0.0015157165665103986,0.0,-9.16630229697585,-117.7827361501518,-126.94903844712766
6.285786078928895,1.3721095876434688,2.435692784647557,0.42975005605630556,13.58161159123176,0.5920301425899005,-16.803321171292552,0.0015157165665103986,0.0,-7.766883329875808,-120.78246694544647,-128.54935027532227
4.453484408091967,1.8673922722138077,0.6772708555942388,0.5815819569782388,9.052393995220294,0.7454225360467698,-2.3174653139116117,0.0015157165665103986,0.0,-7.542710414170854,-122.89425023274563,-130.43696064691648
6.221993369222404,1.380774670452185,1.437701530403236,0.4341193640595187,11.636811258824503,0.6507932212580213,-2.8665879339474003,0.0015157165665103986,0.0,-8.079844828276325,-116.17777620803247,-124.25762103630879
8.999685648488395,1.6351264900574087,2.0769010565748536,0.537803872942868,13.174227056363462,0.7378307714268416,-1.1578326056518335,0.0015157165665103986,0.0,-11.067464353272538,-115.95327509851352,-127.02073945178606
6.195312252823745,1.6710455529410977,2.384553490008355,0.49980097836838244,10.363255097604652,0.7001607781518527,-1.6057399309106017,0.0015157165665103986,1.0,-7.775805744825598,-118.87241185813807,-126.64821760296367
7.325502225105104,1.6211257335949651,2.2906583891213437,0.4848159615683133,11.876253836148683,0.7594856530535268,0.0,0.0015157165665103986,1.0,-8.952865255614581,-116.95721494685989,-125.91008020247448
5.576950376843679,1.1676366963330196,1.9481331195227212,0.5102019049379394,10.076136478575565,0.7312249114048486,-2.8899999553523514,0.0015157165665103986,0.0,-7.793004128701947,-117.1203674356843,-124.91337156438625
6.3815724624666945,1.5329773838920784,1.7326518530576795,0.3994304908700078,13.207789116544724,0.7234609684533526,-2.1607921013071945,0.0015157165665103986,0.0,-8.13532519809025,-118.70607742454565,-126.84140262263591
6.036909496224175,1.5061289225195342,2.203327198362361,0.45690200584840857,13.822431256221805,0.7044620790128768,-0.8158510856274006,0.0015157165665103986,1.0,-7.667461944429723,-117.73337970620065,-125.40084165063037
5.347818597025956,1.668288282516664,1.4414319138308012,0.461430710301605,10.890274891279532,0.7200038225768902,-7.664526099558785,0.0015157165665103986,0.0,-7.469234628219066,-116.38443976692248,-123.85367439514155
7.115045285806781,1.7347008699976028,1.8422377680593112,0.45376138339152117,12.01308997199745,0.6694924080728126,-5.4923286955028345,0.0015157165665103986,0.0,-8.610650821183093,-115.37935686436323,-123.99000768554632
5.642635714850158,0.9885034348306401,3.4199851603269416,0.525838591958073,8.822023330564175,0.6794228798189602,-0.8551560757017285,0.0015157165665103986,1.0,-7.8538561126700035,-119.95204990154974,-127.80590601421974
5.158180752614408,1.5378088672161347,1.832966611095179,0.4439404586946612,10.717932954366274,0.6630396478455882,-2.4428649345825733,0.0015157165665103986,0.0,-7.191965105562556,-118.82513453401197,-126.01709963957452
7.448614327590739,1.1693654596579222,2.2676217546720805,0.5895283814716707,11.394534809040616,0.771879349044641,-0.17249288901317072,0.0015157165665103986,1.0,-9.44983591495654,-119.00317248625241,-128.45300840120896
6.171187598471901,0.6284445271140533,2.9929356544385706,0.44238005746900166,11.291286750068634,0.6100397721466098,-4.471905967785801,0.0015157165665103986,0.0,-8.445375457700674,-118.12629416303326,-126.57166962073394
6.500727709249475,0.6004184910218031,3.421816205058155,0.41449676681436814,11.504074188451277,0.6723465137224868,-0.8446256134992183,0.0015157165665103986,0.0,-8.866758572271033,-117.39752598611872,-126.26428455838976
6.4583743422146025,0.5935583284004677,4.002598635246166,0.3815635332801888,12.171667909164928,0.6861319809802012,-7.957342612693168,0.0015157165665103986,0.0,-8.972592922833734,-119.34722905337685,-128.3198219762106
7.6972518834606545,1.1372120746152858,3.2514182380216696,0.3567144909782273,12.476267695995917,0.6073009930131202,-3.9244712124837378,0.0015157165665103986,0.0,-9.418754882715204,-119.76512579721111,-129.18388067992632
4.627889537805482,0.6370673647430363,2.1208884498053635,0.4400897820837981,11.360360281998778,0.6341387530450321,-6.652487429850922,0.0015157165665103986,0.0,-7.6279844111666115,-117.83444743898461,-125.46243185015122
5.808022070218108,0.8667609576694977,2.679490320503278,0.4324584961324473,13.220064174426868,0.7724666885358193,-1.3693564877069804,0.0015157165665103986,0.0,-8.143111041485048,-117.66766037052214,-125.81077141200718
4.558920398248619,0.5831868531802279,1.841874322568708,0.4178788885276644,13.44376835825355,0.6901156888298485,-1.0714753353609012,0.0015157165665103986,0.0,-7.786672857846862,-120.11110799464684,-127.89778085249371
8.691954985641184,1.90902366651208,1.7509905899801814,0.4666089637556313,14.183082760954301,0.7117031864307112,-5.611412549000562,0.0015157165665103986,0.0,-10.57025054141448,-116.24599693258429,-126.81624747399877
6.4259258199249665,1.1194475414732592,2.3465850123127585,0.39368930063515295,12.288560527552612,0.6106480617822182,-1.9912492651242246,0.0015157165665103986,0.0,-8.157352962431741,-117.58338439252985,-125.7407373549616
7.82758144437306,1.7360702365034684,1.3031271817995718,0.4787976441204806,11.8275727852348,0.7138900110239891,-1.913796166325909,0.0015157165665103986,0.0,-9.678120589209069,-117.69781042614196,-127.37593101535103
6.55279401041489,1.2920802204387867,1.952905428446025,0.4344167346116519,12.826018306973584,0.6454419312896433,-1.0374697270839874,0.0015157165665103986,0.0,-8.210757325462216,-117.71894675144327,-125.92970407690548
8.390235347476693,1.4771591132917097,2.215192189075883,0.4415394685217115,11.94662445767848,0.7037401060341896,-1.916359014948739,0.0015157165665103986,0.0,-10.203395586475168,-117.17304078320534,-127.3764363696805
7.781315649406254,1.6843649111266323,2.5451139644106107,0.49922857201409654,11.739474476799344,0.7553621623202781,-5.637465088620118,0.0015157165665103986,0.0,-9.404641727723154,-117.5556638873712,-126.96030561509436
5.620117919359093,0.9146356774160049,2.709629180362466,0.48488080489401203,10.43801090942332,0.687941618086753,-2.8602931524852977,0.0015157165665103986,0.0,-7.830913830437137,-116.09954712480557,-123.93046095524271
7.475053021279853,1.0827868726677572,3.3731220830381523,0.4372441260553708,15.327805645805578,0.7186363832482431,-1.0827265476801102,0.0015157165665103986,1.0,-9.285877551075941,-118.82794213686141,-128.11381968793734
6.1756011366177885,0.832619476075018,2.634116686033632,0.42684427680820086,12.37245240638701,0.7244812097522649,-1.3814765509388849,0.0015157165665103986,0.0,-8.355885761360035,-118.11873519098322,-126.47462095234326
7.48995073070239,1.5406176518303898,2.7433489684584584,0.5750539304961586,12.319643901946854,0.7626502684628788,0.0,0.0015157165665103986,1.0,-9.131244457223612,-118.33223327845539,-127.463477735679
7.29144896608863,0.9315104417799556,3.218931068220554,0.5138156068327657,12.314703024600917,0.7001459183450536,0.0,0.0015157165665103986,1.0,-9.206286344439944,-115.82963015012855,-125.0359164945685
6.073585113309791,1.246003012200012,2.2834846530924806,0.4701872253316495,10.788338829735899,0.7544308008423795,-2.0850833043959227,0.0015157165665103986,0.0,-8.03716544501789,-117.35926651470587,-125.39643195972376
8.057056362150853,1.5353353916256922,2.560274946029443,0.4504989147653524,13.090528591606265,0.6908464561628891,-1.1451436376715236,0.0015157165665103986,0.0,-9.630338379537733,-115.61433161552517,-125.2446699950629
5.89938600756821,0.9996442862472567,2.192891430041871,0.4958978172113293,10.500076565619658,0.6723248458963278,-3.1450543180095565,0.0015157165665103986,0.0,-7.976298320816614,-115.98646186392723,-123.96276018474384
5.741655101054679,0.6716991576767628,3.364996287439156,0.447545655595367,10.524054073279391,0.6669700361011659,0.0,0.0015157165665103986,1.0,-8.18384825395829,-117.0048098015268,-125.18865805548509
5.398041182351202,0.6429241001055888,2.6149344984507716,0.44009045577330413,11.782012892744309,0.6252314964026465,-1.5443529500665107,0.0015157165665103986,0.0,-7.905154604896962,-117.9800796471916,-125.88523425208857
5.353318991956071,1.2131725374449833,2.0769273921869855,0.44028035618094813,13.664234136259743,0.7264628775911102,-7.791393787767078,0.0015157165665103986,0.0,-7.477145595889776,-117.88672708716682,-125.3638726830566
7.47914987149735,1.95804606793388,1.2129844532569347,0.49000106838621477,10.47726120406839,0.6788024375377426,-3.747329804346009,0.0015157165665103986,0.0,-9.263355492684793,-115.65655020722632,-124.91990569991111
6.130534701628774,1.4437844704265101,2.0825907826310366,0.3891970453219287,14.764360616265387,0.7586932264751168,-0.825662759465331,0.0015157165665103986,1.0,-7.963050957265995,-119.21537382615823,-127.17842478342422
7.755715881882953,1.076801724521264,3.8034548667251276,0.49317228724025575,12.342885907021236,0.6974746725888562,0.0,0.0015157165665103986,1.0,-9.654960850621428,-117.20281131500116,-126.85777216562258
7.394169625597956,0.7574264392357901,3.6230676469321934,0.539538060427386,12.504074758555953,0.6731267003286678,-4.087365624464567,0.0015157165665103986,0.0,-9.515186799346562,-117.97978770617702,-127.49497450552359
6.909304944634178,0.5876997031199229,4.288563759026637,0.5513278004752037,11.925951097946877,0.6727683560244665,-0.5328111007969767,0.0015157165665103986,1.0,-9.416112469258259,-118.01347106172217,-127.42958353098044
5.597360662819701,0.588560300386746,3.2165249261934807,0.5199027089701513,7.5767144803058795,0.6175422440561587,-1.2926990107441156,0.0015157165665103986,0.0,-8.295132680951758,-120.48575294054025,-128.78088562149202
5.008583297996555,0.6032283514811215,3.618598464739932,0.40741470032346483,11.804556338624032,0.6217895697812541,-11.484743202585477,0.0015157165665103986,0.0,-7.790671111551314,-120.4541207950993,-128.24479190665062
5.63873992819614,1.21237194259392,1.7850569521938349,0.3403628472743762,13.55502819585385,0.6059722668648503,-1.9028853547687845,0.0015157165665103986,1.0,-7.644916693574142,-118.62754384430171,-126.27246053787586
6.458909254370857,1.6910626183579278,1.5255249887592106,0.4576548997271579,15.317764549274559,0.7002138563655609,-0.1719760105295336,0.0015157165665103986,1.0,-8.113395461668256,-119.00765383749145,-127.12104929915971
8.979830209742705,1.5000095039822017,2.282072454021303,0.46711233271542246,13.801105065746505,0.6624950358720273,-8.709917325613773,0.0015157165665103986,0.0,-10.898308254144705,-115.52600162594713,-126.42430988009184
6.127078846948403,1.3073850151590984,2.375911509932191,0.4387877141197495,11.680171926976616,0.7274051059426709,-8.145678423768558,0.0015157165665103986,0.0,-7.928768608990255,-116.58880685963084,-124.51757546862109
6.167130232688102,1.2282245718469242,2.5053803271053376,0.5439621974668964,10.584931868774348,0.6882089964099383,-10.309274932338653,0.0015157165665103986,0.0,-7.956198273905489,-116.9626096215861,-124.91880789549158
6.532550085563201,1.5251227073118667,2.081310935781956,0.5018115948650398,8.783898961072428,0.7079136581327495,0.0,0.0015157165665103986,1.0,-8.277117889810365,-117.64193257176957,-125.91905046157994
6.242051764995528,1.4848485546782704,1.996609155561941,0.43765740973429523,12.360628663570422,0.6343375029390453,-2.221468839668532,0.0015157165665103986,0.0,-7.813770202772447,-116.71276952790606,-124.52653973067851
5.543840927202216,1.4566166377630245,1.75960323078947,0.44622054027908664,12.759421336584388,0.7250471581405196,-1.0127192172998605,0.0015157165665103986,0.0,-7.527907719835092,-118.46919411579728,-125.99710183563238
6.17149222810218,1.6833955164435337,1.5827033450357486,0.45847123090709946,10.608114921360007,0.6747088535757301,0.0,0.0015157165665103986,1.0,-7.908029742214275,-115.90425843655753,-123.81228817877181
7.2850896223991715,1.4620584156194476,2.6700127082712783,0.43642043639800987,11.765787380917853,0.6745094042609399,-5.8308802774998725,0.0015157165665103986,0.0,-8.767994325399556,-116.0730871840071,-124.84108150940665
7.72042900959682,1.5193688351998662,1.9610461274391,0.46413847961251586,13.141163695181753,0.6829764396849107,0.0,0.0015157165665103986,1.0,-9.317895033729355,-115.11134658364702,-124.42924161737638
8.3386249993161,0.9552879811151906,4.658713482051858,0.4855190404502781,16.318608987050993,0.7325877319682034,-2.027597276026029,0.0015157165665103986,0.0,-10.821560761134178,-121.38251759731408,-132.20407835844824
5.574788764676131,1.120158785078205,2.7128000036679856,0.32415247372911277,14.719473115196212,0.6059045918881861,-2.7586518783013076,0.0015157165665103986,0.0,-7.520335616372302,-124.03146392488988,-131.55179954126217
5.607917506265945,1.0658915588745508,2.0822646770477373,0.3809237008915185,12.662158985519149,0.6109895082759071,-1.8847379499047747,0.0015157165665103986,1.0,-7.643903347697458,-118.74247572219802,-126.38637906989548
