R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
4.017497864583174,1.1129131808100252,1.133707803373722,0.4258066760045159,9.935872873935839,0.6077410483260692,-90.53569884384063,0.0,0.0,-12.777536566313211,-123.25144297842262,-136.02897954473582
4.017497864583174,1.1129131808100252,1.133707803373722,0.4258066760045159,9.935872873935839,0.6077410483260692,-42.51769043924594,0.0,0.0,-12.777536566313211,-121.75734006270827,-134.53487662902148
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-25.559090691326873,0.0,0.0,-12.777536566313211,-123.38207852495573,-136.15961509126893
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-418.5269345021884,0.0,0.0,-12.777536566313211,-122.73038557173932,-135.50792213805252
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-225.77566728533415,0.0,0.0,-12.777536566313211,-121.64513244736442,-134.42266901367762
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-11.908704569518193,0.0,0.0,-12.777536566313211,-123.46407507364353,-136.24161163995674
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-16.29668544971159,0.0,0.0,-12.777536566313211,-124.17653821609694,-136.95407478241015
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-44.01598019470805,0.0,0.0,-12.777536566313211,-123.10526460177536,-135.88280116808858
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-50.57892136999564,0.0,0.0,-12.777536566313211,-125.08441258943523,-137.86194915574845
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-307.2789067157163,0.0,0.0,-12.777536566313211,-124.95194744799763,-137.72948401431083
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-166.74159725156844,0.0,0.0,-12.777536566313211,-123.73572605734707,-136.51326262366027
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-85.30289302024838,0.0,0.0,-12.777536566313211,-124.30905071792179,-137.086587284235
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-473.61876354361505,0.0,0.0,-12.777536566313211,-123.64856479118467,-136.42610135749788
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-99.3247958507954,0.0,0.0,-12.777536566313211,-124.08063027184977,-136.858166838163
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-4.131966373641774,0.0,0.0,-12.777536566313211,-124.11193948644362,-136.88947605275683
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-81.30266277392346,0.0,0.0,-12.777536566313211,-123.23984392400642,-136.01738049031962
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-68.25621498824844,0.0,0.0,-12.777536566313211,-123.21578368046816,-135.99332024678137
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-17.05275901201375,0.0,0.0,-12.777536566313211,-124.52187604874653,-137.29941261505974
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-72.06946048712197,0.0,0.0,-12.777536566313211,-124.08665563561365,-136.86419220192687
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-58.66571726821198,0.0,0.0,-12.777536566313211,-123.39567076618388,-136.1732073324971
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-66.70241008199517,0.0,0.0,-12.777536566313211,-123.00737594207877,-135.78491250839198
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-110.77684610778508,0.0,0.0,-12.777536566313211,-123.08406997922792,-135.86160654554112
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-737.2429128549257,0.0,0.0,-12.777536566313211,-121.73452588067012,-134.51206244698332
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-102.72153097583711,0.0,0.0,-12.777536566313211,-123.35410530743196,-136.13164187374517
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-6.316953179749248,0.0,0.0,-12.777536566313211,-124.56466303790826,-137.34219960422146
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-96.8197842408448,0.0,0.0,-12.777536566313211,-124.19346764499437,-136.9710042113076
6.718254603029458,1.3181456068056572,1.3079163623158785,0.442456934834779,7.772617819807809,0.6095672947224813,-24.452596155255975,0.0,0.0,-12.777536566313211,-125.08427573572047,-137.86181230203368
4.543714326042293,0.9099356745088133,0.5044197980597906,0.3489408892431001,14.32509075825037,0.5883569213968461,-64.69648990712588,0.0,0.0,-12.777536566313211,-127.46626975108663,-140.24380631739984
3.326713258524762,0.6641861892158736,0.6514388644008593,0.33318791846650636,15.011195066958154,0.7118090782622001,-217.81995988647353,0.0,0.0,-12.777536566313211,-126.19979681056478,-138.977333376878
3.326713258524762,0.6641861892158736,0.6514388644008593,0.33318791846650636,15.011195066958154,0.7118090782622001,-10.226484524577472,0.0,0.0,-12.777536566313211,-125.87974510955114,-138.65728167586434
3.326713258524762,0.6641861892158736,0.6514388644008593,0.33318791846650636,15.011195066958154,0.7118090782622001,-31.917034127022674,0.0,0.0,-12.777536566313211,-126.61832517814129,-139.3958617444545
8.777820235184869,1.0330082689949978,2.1991989519037234,0.05677219795703812,38.034403064283445,0.6625710116592156,-129.04866238130376,0.0,0.0,-12.777536566313211,-125.77010555902066,-138.54764212533388
8.777820235184869,1.0330082689949978,2.1991989519037234,0.05677219795703812,38.034403064283445,0.6625710116592156,-7620.425479245208,0.0,0.0,-12.777536566313211,-126.5511963547925,-139.3287329211057
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-26.790877638607526,0.0,0.0,-12.777536566313211,-124.51115605266999,-137.2886926189832
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-14.188982116120599,0.0,0.0,-12.777536566313211,-126.39972296123167,-139.1772595275449
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-20.80289412828995,0.0,0.0,-12.777536566313211,-124.78575648400374,-137.56329305031696
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-23.259780218865757,0.0,0.0,-12.777536566313211,-126.47370316317034,-139.25123972948356
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-259.0921267372157,0.0,0.0,-12.777536566313211,-123.88761918339411,-136.6651557497073
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-318.15102900593297,0.0,0.0,-12.777536566313211,-125.69286850398032,-138.47040507029354
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-10.353928781651632,0.0,0.0,-12.777536566313211,-125.02530203913558,-137.80283860544878
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-55.350165010053615,0.0,0.0,-12.777536566313211,-123.08019161909282,-135.85772818540602
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-6.310789370891882,0.0,0.0,-12.777536566313211,-126.35103010478548,-139.1285666710987
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-89.78153167632436,0.0,0.0,-12.777536566313211,-125.29629423054439,-138.0738307968576
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-17.128184214491228,0.0,0.0,-12.777536566313211,-124.66275866471123,-137.44029523102444
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-22.539392169840312,0.0,0.0,-12.777536566313211,-126.56784206472064,-139.34537863103384
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-37.10385098623587,0.0,0.0,-12.777536566313211,-126.36290770085401,-139.14044426716723
7.985850937821676,1.8507654563071567,1.0349135402231762,0.11132015762211411,31.428814006633274,0.6222481341087892,-99.43286240639446,0.0,0.0,-12.777536566313211,-125.10125968318296,-137.87879624949616
12.33207405762312,1.609095521669343,1.223902406992545,0.4852865734692024,14.617812573989642,0.7699822293289943,-31.675704004855447,0.0,0.0,-12.777536566313211,-130.5376165616244,-143.3151531279376
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-277.2967608375178,0.0,0.0,-12.777536566313211,-122.45523417893098,-135.23277074524418
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-17.637809524212372,0.0,0.0,-12.777536566313211,-120.37711534562587,-133.15465191193908
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-181.0590751201439,0.0,0.0,-12.777536566313211,-123.15374996480823,-135.93128653112143
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-119.84749039030393,0.0,0.0,-12.777536566313211,-122.41463232146442,-135.19216888777763
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-83.96822017693958,0.0,0.0,-12.777536566313211,-123.63850561997137,-136.41604218628459
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-15.525995936200275,0.0,0.0,-12.777536566313211,-123.39181168451773,-136.16934825083095
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-149.24732026296644,0.0,0.0,-12.777536566313211,-123.05558988276415,-135.83312644907735
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-69.60886585430663,0.0,0.0,-12.777536566313211,-122.11379897723685,-134.89133554355007
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-66.54608651382861,0.0,0.0,-12.777536566313211,-123.39770526177053,-136.17524182808373
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-106.46082936653741,0.0,0.0,-12.777536566313211,-124.1780430517913,-136.9555796181045
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-196.8534396230011,0.0,0.0,-12.777536566313211,-121.1999472381916,-133.9774838045048
6.0431144936196866,1.1592348401970374,0.9577143078209033,0.5104157031704547,9.269292011365543,0.6199314683534277,-418.731774383589,0.0,0.0,-12.777536566313211,-122.53693074658707,-135.3144673129003
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-188.01681127042937,0.0,0.0,-12.777536566313211,-123.86662605492351,-136.64416262123672
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-136.33079548004375,0.0,0.0,-12.777536566313211,-123.44405887817082,-136.22159544448402
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-48.3923636168781,0.0,0.0,-12.777536566313211,-123.47355093730025,-136.25108750361346
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-336.5317808199517,0.0,0.0,-12.777536566313211,-123.23389810268054,-136.01143466899376
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-62.369862996277504,0.0,0.0,-12.777536566313211,-122.66215376751467,-135.43969033382788
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-48.15873404599475,0.0,0.0,-12.777536566313211,-122.71005220943036,-135.48758877574357
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-57.10908471214759,0.0,0.0,-12.777536566313211,-122.78747777667627,-135.56501434298949
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-12.930430365106645,0.0,0.0,-12.777536566313211,-122.40799880940116,-135.18553537571438
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-36.68991617034757,0.0,0.0,-12.777536566313211,-121.85361123948297,-134.6311478057962
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-19.340002491865533,0.0,0.0,-12.777536566313211,-124.01059313347575,-136.78812969978895
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-214.9147644112418,0.0,0.0,-12.777536566313211,-122.83107311499566,-135.60860968130888
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-726.0362310550096,0.0,0.0,-12.777536566313211,-122.49921862670419,-135.2767551930174
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-68.36462016392028,0.0,0.0,-12.777536566313211,-122.7649484293985,-135.5424849957117
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-244.0038825162446,0.0,0.0,-12.777536566313211,-121.7659077271026,-134.5434442934158
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-64.59625311397656,0.0,0.0,-12.777536566313211,-121.75055004299318,-134.5280866093064
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-71.74736887799315,0.0,0.0,-12.777536566313211,-122.38563099196622,-135.16316755827944
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-16.689604991588652,0.0,0.0,-12.777536566313211,-124.39016768700371,-137.1677042533169
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-1.5349308070572931,0.0,0.0,-12.777536566313211,-123.03823992396383,-135.81577649027705
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-303.3660963931982,0.0,0.0,-12.777536566313211,-123.45332113011027,-136.23085769642347
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-15.76757596355526,0.0,0.0,-12.777536566313211,-123.12151868709756,-135.89905525341078
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-127.6367718094966,0.0,0.0,-12.777536566313211,-122.95905388865053,-135.73659045496373
3.9759131106870043,0.8442238785260524,1.0978089475329245,0.4609088041550501,8.692715153262846,0.6843943345952582,-134.4753285226536,0.0,0.0,-12.777536566313211,-123.10923525885731,-135.8867718251705
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-187.86609896603207,0.0,0.0,-12.777536566313211,-121.98087426773671,-134.75841083404993
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-51.07683073361662,0.0,0.0,-12.777536566313211,-121.25799383306659,-134.0355303993798
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-134.30255458687262,0.0,0.0,-12.777536566313211,-121.74927106160824,-134.52680762792144
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-30.443367567040582,0.0,0.0,-12.777536566313211,-123.50391724567525,-136.28145381198846
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-171.94922535784403,0.0,0.0,-12.777536566313211,-119.9683363276506,-132.74587289396382
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-80.4868094278967,0.0,0.0,-12.777536566313211,-122.26036196691618,-135.0378985332294
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-35.47238195036172,0.0,0.0,-12.777536566313211,-122.68904716899598,-135.4665837353092
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-13.754468861937056,0.0,0.0,-12.777536566313211,-121.6313566110724,-134.4088931773856
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-20.723280310070635,0.0,0.0,-12.777536566313211,-124.10473989085816,-136.88227645717137
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-64.56032552379355,0.0,0.0,-12.777536566313211,-124.20089809642661,-136.97843466273983
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-46.83042261233638,0.0,0.0,-12.777536566313211,-121.55155245548279,-134.329089021796
7.424901465242707,1.3920117088895725,1.0872271537508305,0.4828561273272207,8.987683761879264,0.6401154985159065,-28.52494796357132,0.0,0.0,-12.777536566313211,-121.60240294768217,-134.37993951399537
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-273.0077282030463,0.0,0.0,-12.777536566313211,-126.10565288041684,-138.88318944673006
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-5.200823977061191,0.0,0.0,-12.777536566313211,-124.26939614880817,-137.0469327151214
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-5.933026927146017,0.0,0.0,-12.777536566313211,-126.34839769938391,-139.1259342656971
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-37.33909534271177,0.0,0.0,-12.777536566313211,-124.38633169382852,-137.16386826014173
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-144.02654435448378,0.0,0.0,-12.777536566313211,-126.25275176440385,-139.03028833071707
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-137.6661229175763,0.0,0.0,-12.777536566313211,-124.9680329733279,-137.7455695396411
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-32.11674664128762,0.0,0.0,-12.777536566313211,-125.29857541720621,-138.0761119835194
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-33.354382674111804,0.0,0.0,-12.777536566313211,-126.70125068371236,-139.47878725002556
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-7636.274647041061,0.0,0.0,-12.777536566313211,-125.3066128145689,-138.0841493808821
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-36.995522425501974,0.0,0.0,-12.777536566313211,-123.70483542256405,-136.48237198887725
5.95145604117088,1.0272763100675455,1.073290619152992,0.38408567567576585,16.458877554902408,0.717981012249694,-8.739316201250773,0.0,0.0,-12.777536566313211,-127.31228995084524,-140.08982651715846
7.414617137999138,1.4465038264689687,1.1064504834320135,0.5474849616310237,10.545550426732747,0.7259712219762116,-220.46024624754327,0.0,0.0,-12.777536566313211,-124.78478579270386,-137.56232235901706
7.414617137999138,1.4465038264689687,1.1064504834320135,0.5474849616310237,10.545550426732747,0.7259712219762116,-303.9918921975467,0.0,0.0,-12.777536566313211,-123.75042831969215,-136.52796488600535
7.414617137999138,1.4465038264689687,1.1064504834320135,0.5474849616310237,10.545550426732747,0.7259712219762116,-57.79556464030952,0.0,0.0,-12.777536566313211,-123.76184002427694,-136.53937659059014
7.414617137999138,1.4465038264689687,1.1064504834320135,0.5474849616310237,10.545550426732747,0.7259712219762116,-14.433733139550554,0.0,0.0,-12.777536566313211,-122.78200373827221,-135.55954030458543
6.410881605380985,1.6673214608349236,1.487881156017199,0.2708444470239134,21.879926314292558,0.6664204870026654,-4.278079818878325,0.0,0.0,-12.777536566313211,-123.99484108854327,-136.77237765485648
6.410881605380985,1.6673214608349236,1.487881156017199,0.2708444470239134,21.879926314292558,0.6664204870026654,-179.24157256183176,0.0,0.0,-12.777536566313211,-125.42575399928673,-138.20329056559993
6.410881605380985,1.6673214608349236,1.487881156017199,0.2708444470239134,21.879926314292558,0.6664204870026654,-56.088838177371485,0.0,0.0,-12.777536566313211,-124.67241854955125,-137.44995511586447
6.410881605380985,1.6673214608349236,1.487881156017199,0.2708444470239134,21.879926314292558,0.6664204870026654,-47.12991163203753,0.0,0.0,-12.777536566313211,-124.04008863046926,-136.81762519678247
10.47218489484135,1.5650751503931652,1.29218294385994,0.2042146070496463,34.09838698702677,0.7199724701949266,-82.12908427948642,0.0,0.0,-12.777536566313211,-125.26419075662092,-138.04172732293412
10.47218489484135,1.5650751503931652,1.29218294385994,0.2042146070496463,34.09838698702677,0.7199724701949266,-50.23694314037968,0.0,0.0,-12.777536566313211,-127.55558543190013,-140.33312199821333
5.648046055257457,1.148116384993833,1.7580210456378123,0.271961158931593,22.809072754351583,0.6905355076503474,-29.82063738356237,0.0,0.0,-12.777536566313211,-123.2781187929901,-136.0556553593033
5.648046055257457,1.148116384993833,1.7580210456378123,0.271961158931593,22.809072754351583,0.6905355076503474,-25.9374086483501,0.0,0.0,-12.777536566313211,-124.3498179506274,-137.1273545169406
8.440840601293697,1.157255599154264,2.5197624402563954,0.5480315011645738,9.362250481980144,0.591107160619959,-144.5969993312684,0.0,0.0,-12.777536566313211,-126.17965304991576,-138.95718961622896
8.440840601293697,1.157255599154264,2.5197624402563954,0.5480315011645738,9.362250481980144,0.591107160619959,-10.1850499792439,0.0,0.0,-12.777536566313211,-125.24872676667526,-138.02626333298846
8.440840601293697,1.157255599154264,2.5197624402563954,0.5480315011645738,9.362250481980144,0.591107160619959,-1.3505372261176376,0.0,0.0,-12.777536566313211,-124.8484473525791,-137.6259839188923
8.440840601293697,1.157255599154264,2.5197624402563954,0.5480315011645738,9.362250481980144,0.591107160619959,-113.41536462352943,0.0,0.0,-12.777536566313211,-126.35589030997362,-139.13342687628682
8.440840601293697,1.157255599154264,2.5197624402563954,0.5480315011645738,9.362250481980144,0.591107160619959,-547.2200887498037,0.0,0.0,-12.777536566313211,-124.00001251148794,-136.77754907780115
8.440840601293697,1.157255599154264,2.5197624402563954,0.5480315011645738,9.362250481980144,0.591107160619959,-86.12321623630129,0.0,0.0,-12.777536566313211,-126.27936266662655,-139.05689923293977
4.120462637458523,0.3826419497857796,1.6771425177106398,0.3746352643025826,10.214305782477371,0.5884637324553237,-9.673535112017447,0.0,0.0,-12.777536566313211,-122.11982296463478,-134.897359530948
4.120462637458523,0.3826419497857796,1.6771425177106398,0.3746352643025826,10.214305782477371,0.5884637324553237,-91.83500803987903,0.0,0.0,-12.777536566313211,-122.84418343387647,-135.62172000018967
4.120462637458523,0.3826419497857796,1.6771425177106398,0.3746352643025826,10.214305782477371,0.5884637324553237,-38.54518348175898,0.0,0.0,-12.777536566313211,-125.07655813161679,-137.85409469793
4.120462637458523,0.3826419497857796,1.6771425177106398,0.3746352643025826,10.214305782477371,0.5884637324553237,-326.539809978156,0.0,0.0,-12.777536566313211,-120.44944042929986,-133.22697699561306
4.120462637458523,0.3826419497857796,1.6771425177106398,0.3746352643025826,10.214305782477371,0.5884637324553237,-152.53973529152356,0.0,0.0,-12.777536566313211,-125.2244194712066,-138.00195603751982
4.120462637458523,0.3826419497857796,1.6771425177106398,0.3746352643025826,10.214305782477371,0.5884637324553237,-160.08864658775806,0.0,0.0,-12.777536566313211,-123.67199521326556,-136.44953177957876
4.120462637458523,0.3826419497857796,1.6771425177106398,0.3746352643025826,10.214305782477371,0.5884637324553237,-16.321476136061563,0.0,0.0,-12.777536566313211,-123.48709145442373,-136.26462802073695
4.120462637458523,0.3826419497857796,1.6771425177106398,0.3746352643025826,10.214305782477371,0.5884637324553237,-7636.7424477780605,0.0,0.0,-12.777536566313211,-123.74772319289963,-136.52525975921284
4.664912440777073,0.3528555005806183,2.0280288235872046,0.33369774510808264,16.00047530357419,0.6232245797221214,-35.41960597999196,0.0,0.0,-12.777536566313211,-121.47456270424867,-134.25209927056187
7.170195995710875,0.7497572233519916,2.837373762668711,0.21866439670584087,27.686321011924953,0.7587523653935775,-245.3289973301986,0.0,0.0,-12.777536566313211,-129.04327081297885,-141.82080737929206
7.170195995710875,0.7497572233519916,2.837373762668711,0.21866439670584087,27.686321011924953,0.7587523653935775,-21.16227753763775,0.0,0.0,-12.777536566313211,-127.03054343208488,-139.80807999839809
7.170195995710875,0.7497572233519916,2.837373762668711,0.21866439670584087,27.686321011924953,0.7587523653935775,-23.168240726292908,0.0,0.0,-12.777536566313211,-127.3186302746727,-140.09616684098592
7.170195995710875,0.7497572233519916,2.837373762668711,0.21866439670584087,27.686321011924953,0.7587523653935775,-74.30342213162555,0.0,0.0,-12.777536566313211,-126.93622023100458,-139.71375679731779
11.850319325532388,1.8002791051944418,2.676365009625086,0.15209224093396886,31.464679654486073,0.6912363673157138,-140.02067940331608,0.0,0.0,-12.777536566313211,-133.01027482392777,-145.787811390241
11.850319325532388,1.8002791051944418,2.676365009625086,0.15209224093396886,31.464679654486073,0.6912363673157138,-16.79092830199292,0.0,0.0,-12.777536566313211,-130.188926186953,-142.96646275326623
11.850319325532388,1.8002791051944418,2.676365009625086,0.15209224093396886,31.464679654486073,0.6912363673157138,-31.798384457513748,0.0,0.0,-12.777536566313211,-130.4134043273425,-143.19094089365572
11.850319325532388,1.8002791051944418,2.676365009625086,0.15209224093396886,31.464679654486073,0.6912363673157138,-32.858440233597406,0.0,0.0,-12.777536566313211,-132.30497921710838,-145.0825157834216
11.850319325532388,1.8002791051944418,2.676365009625086,0.15209224093396886,31.464679654486073,0.6912363673157138,-102.82330132652874,0.0,0.0,-12.777536566313211,-129.23474252234232,-142.01227908865553
9.571498831403115,1.2017785970045787,3.467790799673374,0.40798646077958156,18.802920029781742,0.6827729287171941,-31.148170720299674,0.0,0.0,-12.777536566313211,-125.44487812181085,-138.22241468812405
9.571498831403115,1.2017785970045787,3.467790799673374,0.40798646077958156,18.802920029781742,0.6827729287171941,-102.59323070428658,0.0,0.0,-12.777536566313211,-127.4769421292782,-140.25447869559142
9.571498831403115,1.2017785970045787,3.467790799673374,0.40798646077958156,18.802920029781742,0.6827729287171941,-15.825553522443471,0.0,0.0,-12.777536566313211,-125.82491393858308,-138.6024505048963
9.571498831403115,1.2017785970045787,3.467790799673374,0.40798646077958156,18.802920029781742,0.6827729287171941,-4.229961340324252,0.0,0.0,-12.777536566313211,-125.88038851201493,-138.65792507832813
