R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
5.493887926312298,0.6780186082279817,2.237063096707318,0.38744697170744746,14.14038136697648,0.7521525578196488,-6.570574988230874,0.0015157165665103986,0.0,-8.189115047863757,-123.80598142612735,-131.9950964739911
3.592814068163785,0.6506986562252023,2.062498372116756,0.3258561646282928,17.758271261536347,0.790344450651624,-6.031815595060408,0.0015157165665103986,0.0,-7.758681514179289,-128.06982561021246,-135.82850712439176
4.142409456996077,0.6165099879569864,2.868155110819845,0.39037199491170615,12.700377777196547,0.7457777734340465,-4.693091464985315,0.0015157165665103986,0.0,-7.590564703815557,-124.93044034550296,-132.52100504931852
5.581390333337062,1.295506832159989,1.162422277936766,0.499709409941985,7.111360085800541,0.7174755682115395,0.0,0.0015157165665103986,1.0,-8.139998514812262,-125.59173840987472,-133.73173692468697
6.799076959852003,1.4050016823142166,0.998280971895349,0.296351959163192,13.961304399458141,0.5954977562516998,-7.008355377924175,0.0015157165665103986,0.0,-8.821884349096763,-124.20960462422451,-133.03148897332127
5.8512254215631785,1.3386192783201913,0.6620695171842867,0.44707085609190833,15.573234075747111,0.6746609709397272,-3.1627093377124993,0.0015157165665103986,0.0,-8.177132118564025,-124.04455571697835,-132.22168783554238
4.236977583001404,1.127309735282001,0.917776539505187,0.35808273609069696,16.509757076420122,0.6552252659018615,-4.452318713420084,0.0015157165665103986,0.0,-7.42669444740561,-124.9383993616259,-132.36509380903152
4.478713801454711,1.156354361443518,0.9121421119923996,0.3566945385045228,12.940431497072383,0.5783435320231741,-2.865989164253733,0.0015157165665103986,0.0,-7.421814112445453,-123.83872753239706,-131.2605416448425
5.463772008947711,0.8437130654827387,1.4082168127929953,0.4898897304116643,7.977705135439828,0.6143727620831935,0.0,0.0015157165665103986,1.0,-8.160652150625577,-121.94931990192057,-130.10997205254614
5.396406905975484,0.7170151584450403,2.022415299366878,0.4543944593354049,11.96197263127043,0.7056455441371973,-2.408254504796929,0.0015157165665103986,0.0,-8.016094481555,-122.1718530444355,-130.1879475259905
6.616907009341903,1.5286864087913266,1.4608416836115228,0.5365341132485028,13.429901151838944,0.6643856428017925,-10.443213408059563,0.0015157165665103986,0.0,-8.290460229990115,-123.58581751615867,-131.8762777461488
8.69278249272051,1.2072388126656226,3.45386283295484,0.5574993109011982,12.286036957440354,0.7218677964555738,-1.5039793467220761,0.0015157165665103986,0.0,-10.776318066182496,-125.68130604305831,-136.4576241092408
7.942210991248223,1.4138041210023582,2.226097167458087,0.5277694146620289,13.245076259672931,0.6704467344765637,-1.343434614784769,0.0015157165665103986,0.0,-9.557825650970555,-123.58594955120984,-133.1437752021804
4.327304266599164,1.0602599221807654,1.1226318204829275,0.5154428753019153,11.095128776685483,0.6972112145322779,-1.7012555199629276,0.0015157165665103986,1.0,-7.464567393384517,-124.58936369658701,-132.05393108997154
5.4798199420198985,0.9046888184363937,1.4092098794722232,0.38182412722887665,10.408082910121804,0.5468753075090179,-4.497976865903155,0.0015157165665103986,0.0,-7.972551852556958,-122.118455131937,-130.09100698449396
6.788287806096259,1.0736264252395227,2.673454154290153,0.5185263987823593,14.864204028260962,0.6786938048658613,-2.390494953647959,0.0015157165665103986,0.0,-8.490365120541012,-126.64850463784525,-135.13886975838625
5.666106687816384,1.0044968685720783,1.8175536053338222,0.33081201292875567,18.39704440480577,0.6446901627559632,-7.600972801756939,0.0015157165665103986,0.0,-7.941501819037269,-124.34515740055191,-132.28665921958918
5.687707469150151,1.5947061271221092,1.1273356212842565,0.4452104576047125,9.348929358912578,0.6307810401846873,-7.093638867632251,0.0015157165665103986,0.0,-7.7820266706026935,-123.01658747315234,-130.79861414375503
5.135514543257443,1.1371771812337546,0.9135474002662161,0.4261527441754274,7.489111733240293,0.5962927446232963,-6.968070702008873,0.0015157165665103986,0.0,-7.944305650158213,-123.13632068295713,-131.08062633311533
5.97345570285767,1.424298097325477,1.2746761048001471,0.3372335786087949,17.12128287487872,0.5918436128513379,-11.036165500893105,0.0015157165665103986,0.0,-7.927773254159161,-123.13468192611194,-131.0624551802711
5.9366643973449245,0.9607911151499258,1.8807993973053068,0.28281298208338984,16.657272599106427,0.6475666627828363,-1.8884744109840597,0.0015157165665103986,0.0,-8.204456873774614,-124.67999487344099,-132.8844517472156
4.677471417246758,0.839475885612837,1.1679639727406361,0.37224068338848126,9.741873941978172,0.6092341917896766,-4.797197854154831,0.0015157165665103986,0.0,-7.815298499276649,-123.17667093134679,-130.99196943062344
7.688338336751531,1.2002744949588973,2.2674344258363224,0.39139300557114,16.31759138757465,0.7169208434051958,-1.4979237848453408,0.0015157165665103986,0.0,-9.515906147158342,-126.20484682726727,-135.7207529744256
9.531333633538168,1.121820474039175,2.580382234668483,0.5052009374758925,11.115876666835677,0.6244879051563582,-0.5321166623276667,0.0015157165665103986,1.0,-11.995377136429308,-124.16404027855152,-136.15941741498082
5.621420577786046,1.2890380549287905,0.7340530930395021,0.35345227780465066,12.107565556465145,0.5275973672676294,-5.758724411143277,0.0015157165665103986,0.0,-8.00417520380789,-124.64154091074879,-132.64571611455668
4.527352066342853,0.8721889477340772,1.2083747125107807,0.4607138995619274,5.4380760331238625,0.5883894505010688,-0.5004460037692411,0.0015157165665103986,1.0,-7.93985765676149,-124.81514864794379,-132.75500630470526
4.844242918834683,0.8353141979243764,1.727114184779184,0.43598672269203037,14.914133545569532,0.5990932427208663,-3.842988040036886,0.0015157165665103986,0.0,-7.478507744920343,-125.95912299018254,-133.43763073510289
6.012087292136229,1.444796512791675,1.4663527091821205,0.5136370096303896,11.201663127316287,0.6049310140978952,-8.377767319907207,0.0015157165665103986,0.0,-7.816084682214705,-125.49260155505797,-133.30868623727267
5.519985665730952,1.1434893169850007,0.9603731395932625,0.3370075597512603,11.28345991027391,0.5325849142376797,-0.5294753405657957,0.0015157165665103986,1.0,-7.982216614062045,-122.9905501996252,-130.97276681368726
4.7027810342378995,1.023880589682083,1.2970317958634918,0.4386487653657712,7.722020862772237,0.6331428180550898,-3.8100468099408715,0.0015157165665103986,0.0,-7.670856795643233,-121.7272313693965,-129.39808816503975
3.7560646530234445,0.8048169021902785,0.7937450255856342,0.4238848273503267,7.993822023519596,0.5702408050573929,-2.670719233336172,0.0015157165665103986,0.0,-7.798886457922433,-123.55190525074723,-131.35079170866965
3.4461407984943393,0.8667818973258233,0.7966478894522582,0.20993779269775734,20.022417612439817,0.6621914460981108,-6.005833877184756,0.0015157165665103986,0.0,-8.037359611205332,-123.9427622331369,-131.98012184434225
4.9878745854140485,1.6252604463198532,0.5908157233030745,0.39932949266539636,13.711566413458192,0.6228813173306815,-2.6660477047142592,0.0015157165665103986,0.0,-7.51761889058877,-122.19583637156276,-129.71345526215154
3.807057032889722,1.0884597326648249,0.5567452182680495,0.4124902549813107,10.013910927118872,0.6343928242735927,-1.6607257778125586,0.0015157165665103986,0.0,-7.589405681600785,-122.37639630844632,-129.9658019900471
5.181992492976688,1.7503846370605867,0.5301824700369479,0.4457808538717099,8.54050941793038,0.5912817913297762,-5.207277183764319,0.0015157165665103986,0.0,-7.759085238038326,-123.757369938855,-131.51645517689334
5.407591190041772,1.5755758004165943,0.5650781052626948,0.46941518241163493,7.2950418320485735,0.5899205267897167,-3.6100648790063303,0.0015157165665103986,0.0,-8.005137386893038,-123.73844265164489,-131.7435800385379
4.803832136022505,1.8570383512197508,0.582665734447136,0.39278798721104224,13.817823018099867,0.7063219359530936,-3.7184310016094173,0.0015157165665103986,0.0,-7.50404415869779,-123.95757413336686,-131.46161829206466
4.247611957745139,1.221441201495732,0.578680117067238,0.4238896031607407,11.42177934460371,0.5963635801576467,-4.732449969333686,0.0015157165665103986,0.0,-7.471749819792992,-121.63140256785994,-129.10315238765293
5.773609909430516,1.312352977565168,0.542015853755493,0.4816177537097605,7.629156014250019,0.6188944151465716,-0.2748028396621578,0.0015157165665103986,1.0,-8.400402164562182,-124.17756548593194,-132.57796765049412
6.758928116788242,1.7161489954460905,0.5350680432538064,0.5167666580760742,9.207464630440915,0.6646642112080849,-3.668688608135483,0.0015157165665103986,0.0,-8.965602659190047,-122.62145741892562,-131.58706007811566
3.6717546884418435,1.1339982027088171,0.575124470220565,0.3790867344622509,11.083877018827813,0.6217906799195025,-1.6828566432155867,0.0015157165665103986,0.0,-7.480437672084691,-122.862729876754,-130.3431675488387
5.256449910631245,1.4460602678455263,0.5574171477250986,0.3612785146242669,19.38610876601453,0.726670814219429,-3.611987362916068,0.0015157165665103986,0.0,-8.057944689909148,-126.15721493510749,-134.21515962501664
4.3507131393891685,1.534925843945041,0.544629146252434,0.33216649254664243,14.462049168453122,0.6128756076149978,-3.8204217025473497,0.0015157165665103986,0.0,-7.379045951816581,-125.80921412087984,-133.18826007269644
3.363038623734553,1.0435735369159174,0.5874821025634678,0.3556230838726525,14.257836597631783,0.6615388729699514,-2.1727387849569766,0.0015157165665103986,0.0,-7.517377837700164,-125.29437305154102,-132.81175088924118
4.023443945419109,0.8522465688656679,0.7193101417381501,0.40466454087686865,9.425407081131233,0.6419331702941591,-1.12663598195212,0.0015157165665103986,0.0,-7.83216134647696,-123.25125501928669,-131.08341636576364
7.21928555076439,1.2911990624252416,1.1962541067530403,0.5443081802778968,8.980724454593476,0.666000062888965,0.0,0.0015157165665103986,1.0,-9.30495488800189,-125.24353595233467,-134.54849084033657
6.173034677840607,1.2376613376812866,0.7848712169654612,0.3293650972922173,20.82538736523997,0.6951496590462988,-3.164934380733058,0.0015157165665103986,0.0,-8.737160316817056,-128.11997715969537,-136.85713747651243
5.630565750400976,1.7618886774270188,0.5956152638101817,0.5098455374491284,14.764761541283091,0.7775393429595893,-2.8344225572999733,0.0015157165665103986,0.0,-8.100906359192667,-126.02550761373993,-134.1264139729326
5.11598578702499,1.1398510339440713,1.2529158714297983,0.41219444430384755,13.687660998019592,0.772080675272915,-3.281884377328481,0.0015157165665103986,0.0,-7.818155769386756,-126.18207235888265,-134.0002281282694
5.647229549097024,1.185678623834459,0.9860567835114089,0.4095842561356918,14.28128068164848,0.6352807842979944,-1.070477858770829,0.0015157165665103986,0.0,-7.942328241172029,-123.15881836290794,-131.10114660407996
4.366915796377514,1.6004273891893228,1.037569710255402,0.4215602107186267,8.920690054562794,0.6890197744742529,-1.577262181129015,0.0015157165665103986,0.0,-7.274648036673749,-125.88933217615865,-133.1639802128324
6.052246867752029,1.139423539052415,2.200995184177384,0.4374910180979915,12.771142043875944,0.654593919068571,-4.719378934609637,0.0015157165665103986,0.0,-7.871639593632045,-124.96032435088324,-132.83196394451528
5.072138829011894,1.0299908586943733,1.3053237866779557,0.3659739427710841,11.635057528436334,0.5474720832480657,-3.3040076000117438,0.0015157165665103986,0.0,-7.622347087715522,-121.9720317077527,-129.59437879546823
5.3220343414202915,1.143658079110995,1.498368071199104,0.4410267583249687,9.827844648024787,0.6099030165361717,-6.201627848631318,0.0015157165665103986,0.0,-7.635733244581401,-121.65029287700337,-129.28602612158477
7.37925503601338,1.2783409104756376,2.4519340139330774,0.517505695365283,10.525566993825391,0.7157734809298478,-13.455382332536573,0.0015157165665103986,0.0,-9.118531427534162,-125.08639269758001,-134.20492412511416
7.031898020040936,1.0748321418408517,2.449453154396296,0.4882469787582101,10.179374783963777,0.7200645435645813,-6.117808337139138,0.0015157165665103986,0.0,-8.945885726864425,-124.34562274481534,-133.29150847167978
7.312082672347774,1.329534283934597,2.0390822737886696,0.48047629394629426,11.51996837960287,0.6868018424082306,-0.9994107274742987,0.0015157165665103986,0.0,-8.992796791983192,-123.55021287375777,-132.54300966574095
5.721872084164897,1.3482080072578322,1.293492011630391,0.41652153269671555,17.400217922169187,0.6491706163144352,-6.372848648422178,0.0015157165665103986,0.0,-7.768751274174244,-122.5130940872548,-130.28184536142905
6.171083948561862,1.1534231639598425,1.4130306593156758,0.4513445278035678,13.999338549119113,0.6120222449139457,-6.106662074324987,0.0015157165665103986,0.0,-8.112091429359326,-121.03204140960231,-129.14413283896164
5.160867898773627,1.2370933327629423,1.2704481778455803,0.4324570337097231,12.899525909287314,0.6493213763404179,-2.9110002790117164,0.0015157165665103986,0.0,-7.498439575966953,-121.69539582095726,-129.19383539692421
7.2607017906392635,1.1349435828175092,2.1107774730647355,0.4625888268314588,7.814390401802353,0.6524897571077979,-4.894510797527602,0.0015157165665103986,0.0,-9.219547918281732,-124.71331944791632,-133.93286736619805
6.676100939003057,1.3647412049515266,1.0416923727131953,0.23381235417911314,22.71231809368956,0.5816134342776264,0.0,0.0015157165665103986,1.0,-9.143980453166458,-124.14977750139793,-133.2937579545644
6.676100939003057,1.3647412049515266,1.0416923727131953,0.23381235417911314,22.71231809368956,0.5816134342776264,-1.9741391569084783,0.0015157165665103986,0.0,-9.143980453166458,-122.49974994539733,-131.64373039856378
6.766142227587866,0.8445860093947795,2.5114547312412245,0.2648305366721046,20.33928327211765,0.5720551008907422,-28.14367241949668,0.0015157165665103986,0.0,-8.999798806139822,-124.90094260866114,-133.90074141480096
5.831796356430454,0.8700132341550797,1.6165143481673352,0.47503156842318606,15.171730951517608,0.7415263593954792,-1.6446901269393948,0.0015157165665103986,0.0,-8.264372875519118,-128.31379222806262,-136.57816510358174
7.862653728417425,1.7030812951767267,1.1141960174163217,0.39718138900972205,16.03026792696076,0.6205606162071725,-0.7709218221239098,0.0015157165665103986,1.0,-9.66864359694529,-123.42130864693844,-133.08995224388374
6.061744609896435,1.3466428124120957,3.1715398908221597,0.36009589947847936,19.488641111655802,0.7160960126110882,0.0,0.0015157165665103986,1.0,-7.893877781665305,-128.28262832443986,-136.17650610610517
5.515610791957435,1.4354588153485692,0.8744575759346086,0.45485941719296713,8.552392083654603,0.6907418111644947,-5.351464541723658,0.0015157165665103986,0.0,-8.004391734867216,-122.27804626926532,-130.28243800413253
5.611876680672703,1.7034712511538812,0.7711608487729099,0.3910999385260137,12.856618353336366,0.6035784411446432,-3.8414168994699764,0.0015157165665103986,0.0,-7.749042868883603,-123.80207631932902,-131.55111918821262
3.48608451277239,1.070106122756885,0.8525778086431273,0.40575427404023484,9.784113306356335,0.6548014743454749,-2.071627794550892,0.0015157165665103986,0.0,-7.42722506821641,-124.34345992082322,-131.77068498903964
4.804186766793327,1.3901354335494989,0.8264902961419207,0.4143796507142475,13.851205785567785,0.6872710210410087,-4.897814759025238,0.0015157165665103986,0.0,-7.486826680872902,-124.14841117281902,-131.63523785369193
4.1459956617406535,1.4265932869768556,0.8299218340043542,0.3776938268825333,10.495616201353204,0.6415550557776081,-2.979681203933694,0.0015157165665103986,0.0,-7.279853280967269,-122.71094479296498,-129.99079807393224
6.349014964552543,0.8063396491856212,1.5209008539963926,0.29747336078938835,17.197210141885247,0.5615236681646928,-0.6713676928219741,0.0015157165665103986,0.0,-8.722414157906728,-124.97425234895145,-133.69666650685818
4.914432861901158,1.008085086194363,1.1805574607983114,0.4443673196846602,12.408175911796041,0.6377671511643055,-0.9577900613606403,0.0015157165665103986,0.0,-7.604820269143014,-124.52091795276516,-132.12573822190816
5.21307761182765,1.0112514956495458,1.9503154707792403,0.46498117754793505,8.911074049665281,0.5949869477263117,-3.6224807404560693,0.0015157165665103986,0.0,-7.58174934475333,-123.19972196013515,-130.78147130488847
5.985150334052682,1.1291351707934072,1.7117827703668336,0.292283774815447,15.761261512752908,0.6227948608319324,-2.3767930136938276,0.0015157165665103986,0.0,-8.071030210785688,-123.5675337400433,-131.638563950829
5.1941576915443735,1.1640360208040654,1.3699927584529767,0.48480045957390866,6.989866126045173,0.6712445632437675,-5.025078152954876,0.0015157165665103986,0.0,-7.845772523936908,-123.8990299170807,-131.7448024410176
3.780500891568432,1.059128172565837,1.2535541440607962,0.4799393740660893,7.791349272148955,0.6483998701127076,-4.633904948443842,0.0015157165665103986,0.0,-7.369618959079469,-123.99478342141751,-131.36440238049698
5.862693983301848,0.9587978859721458,1.2601958168459326,0.43459185266491984,7.054540682426929,0.5453290052698417,-9.345074893977653,0.0015157165665103986,0.0,-8.40190223122355,-123.31652796878623,-131.71843020000978
4.448602423445585,0.9441706227718725,1.0851180317355427,0.39727137792615647,8.675616272961994,0.6162421869883844,-4.314190259374499,0.0015157165665103986,0.0,-7.6926676513390255,-122.0577108775352,-129.75037852887422
4.448602423445585,0.9441706227718725,1.0851180317355427,0.39727137792615647,8.675616272961994,0.6162421869883844,-2.5423813160030306,0.0015157165665103986,0.0,-7.6926676513390255,-121.313749103251,-129.00641675459002
6.37632537077306,1.3453300515322804,2.5432727845968013,0.3125663332527858,16.940511588486928,0.6557659406716455,-3.1646789547671688,0.0015157165665103986,0.0,-8.053614378170272,-126.40469793160396,-134.45831230977424
4.084136999807557,0.8618123399517588,0.9333545859791776,0.41545871725431033,11.788768096152845,0.6318853051190221,-1.9088735731282611,0.0015157165665103986,0.0,-7.597155843347572,-122.7316325867859,-130.32878843013347
4.499111867363917,1.1997138780588992,1.2266948260071289,0.4894166716590693,10.920044571141501,0.6592150285161827,-12.11962339983711,0.0015157165665103986,0.0,-7.300759330364403,-124.5460695462051,-131.8468288765695
5.341858605704692,1.3640149973881976,0.8436168143846513,0.361999254791904,15.925650415821673,0.6364459898135938,-0.32222729748309575,0.0015157165665103986,1.0,-7.745876141323658,-122.97734224325686,-130.72321838458052
3.593615000920138,1.0191520205960014,1.033452049006213,0.3027570098602427,10.578721701881346,0.5890859701701479,-3.244997731503645,0.0015157165665103986,0.0,-7.423586727181599,-124.54691596584343,-131.97050269302503
5.8422383753208615,0.8030917353139247,1.9562162293427958,0.403946799104807,15.530300901305662,0.6490987312676865,-4.437746307495871,0.0015157165665103986,0.0,-8.110349691382769,-123.24524807608786,-131.35559776747064
5.478398140582889,0.6973357621793262,2.4373649905767625,0.4598121728335851,12.46532348035112,0.7176717704786136,-9.950486774055776,0.0015157165665103986,0.0,-8.020525576697935,-121.58197625521042,-129.60250183190834
6.038372425750058,1.2081859711143168,1.290437710750553,0.35690591280298173,11.712034200128103,0.5361713006837523,-5.1506552935505,0.0015157165665103986,0.0,-8.093471160494552,-123.72534264391487,-131.81881380440942
7.107997945017232,1.6628069994923225,1.6454573043566785,0.44811070134032355,11.345556072076754,0.6664063941520701,0.0,0.0015157165665103986,1.0,-8.706593816590551,-123.68081070508171,-132.38740452167227
5.087299774956418,1.04851755657076,1.6323018758143693,0.3858079813895647,12.161606672459436,0.6304699212045276,-4.030725857834909,0.0015157165665103986,0.0,-7.511400424998889,-120.90173372864521,-128.4131341536441
4.366891345857304,1.1396290121560857,1.7219592026238144,0.3563520376115416,8.67662570924955,0.614111585710867,-2.000128245549064,0.0015157165665103986,1.0,-7.263347318459282,-126.47712753753844,-133.74047485599772
6.9221922429947735,1.6600196695308091,1.6830043291948442,0.4356970563001264,14.129898916037936,0.5864778340886841,-6.592491874969767,0.0015157165665103986,0.0,-8.364329277976685,-127.77733168798031,-136.141660965957
5.584052602903411,1.033517579505768,1.705107828657421,0.3845052334100041,13.179612029549657,0.6601695594594658,-5.673013390126087,0.0015157165665103986,0.0,-7.806921351476152,-120.64979256372563,-128.4567139152018
4.006473617993363,0.8043719126649057,1.3722525268090913,0.3899088667644423,7.1115708234300135,0.5678831712212064,0.0,0.0015157165665103986,1.0,-7.667961923396052,-122.10274146183147,-129.77070338522753
4.929177144875116,0.8975651074113835,1.6998780942096505,0.41440205512275285,11.257087022477062,0.5807901527044907,-2.472691499282462,0.0015157165665103986,0.0,-7.526378575039543,-122.6883345362822,-130.21471311132174
5.9354697406217,0.9704409586689249,2.4404909596046824,0.5183920259008478,10.341565738184329,0.6182133614709096,-13.2002549718907,0.0015157165665103986,0.0,-7.929573605653036,-124.09168480979756,-132.0212584154506
5.9354697406217,0.9704409586689249,2.4404909596046824,0.5183920259008478,10.341565738184329,0.6182133614709096,-3.913965973393829,0.0015157165665103986,0.0,-7.929573605653036,-124.12128425395245,-132.0508578596055
6.477315542944971,1.0015805921087617,2.336507172116474,0.487848926854664,12.816640533621866,0.6785659007030937,-8.622238758388619,0.0015157165665103986,0.0,-8.34172593934648,-123.22622705596449,-131.56795299531097
5.048404063652975,1.052519468091576,0.837851999263235,0.4083079372657768,9.792743389586466,0.6143147808023207,-4.520959985138063,0.0015157165665103986,0.0,-7.897131997876765,-122.27520016417196,-130.17233216204872
5.674151459819676,0.822460499225583,1.8157665879064429,0.43912959173151406,9.756148182618329,0.6562562146983256,-0.11082321347871016,0.0015157165665103986,1.0,-8.133620397983096,-120.81964801439737,-128.95326841238048
4.546201753578423,0.9066066733846455,1.2779538202045018,0.4633501081715883,6.019246535269742,0.5782932142642347,-2.176757188273939,0.0015157165665103986,0.0,-7.816703173085013,-121.39058345406214,-129.20728662714714
5.993631536044795,1.2601805505837131,1.162606580556016,0.38217356754895265,12.0004877870086,0.6416845520439812,-1.1576180543121382,0.0015157165665103986,0.0,-8.117665614595403,-121.46710540037773,-129.58477101497314
5.372147884384617,1.4982862321073709,1.4484421374435494,0.4449334983070372,9.61079968270293,0.6594562048840141,-0.3524601113386723,0.0015157165665103986,1.0,-7.510782165119171,-125.35603244889883,-132.866814614018
6.047584519539351,0.9047433365662503,1.2717209743475704,0.37169557400128234,10.390239663269769,0.5713711909233932,-0.9142093737819437,0.0015157165665103986,1.0,-8.44502896258559,-122.12485219723753,-130.56988115982313
5.4502203239647145,1.2914205940604155,1.1826546991122662,0.24078515647437237,20.192505801845424,0.6620594123893909,-3.2778692807123377,0.0015157165665103986,0.0,-8.089104445286003,-121.6485984121649,-129.7377028574509
4.263381533813158,1.337240953444879,0.6793929551509946,0.3953849065911665,9.255495332786085,0.6702387763312359,-3.1933687254445715,0.0015157165665103986,0.0,-7.541211845867458,-123.02566547390612,-130.56687731977357
5.259232891810924,1.3369981190106892,0.6367960231092119,0.3090085721678646,15.361386127611818,0.6157086309098398,-7.671488408034492,0.0015157165665103986,0.0,-7.885252007214771,-123.88537121425395,-131.77062322146872
4.716740584594021,1.3807916390027875,0.6248111720439399,0.4691032415021434,14.811448125726244,0.7807531836248187,-3.23648889171389,0.0015157165665103986,0.0,-7.764005946201651,-126.42828768802954,-134.1922936342312
3.4202480405741005,0.9638006846473872,0.6089016311364784,0.391194580215683,12.639788076158084,0.5992743268580797,-6.361008213782668,0.0015157165665103986,0.0,-7.506128441568193,-125.11256282934272,-132.61869127091092
7.193819930776717,1.5573205906227054,0.6553918404475072,0.4417973662888622,16.255252229126683,0.6384356966367778,0.0,0.0015157165665103986,1.0,-9.200867013618359,-125.61035091758623,-134.8112179312046
5.658673725844264,1.656480013143353,0.6541930971799761,0.36847131819160733,16.42275010803316,0.5815041335251102,-7.6297797707360075,0.0015157165665103986,0.0,-7.855128551875122,-124.39484766859061,-132.24997622046573
6.231536454574575,1.5715462842351768,0.6753361865157635,0.421306202743253,8.238011127565228,0.5357831411265664,-8.451639209425878,0.0015157165665103986,0.0,-8.447431587054458,-123.53735261201597,-131.98478419907042
4.269681851409386,1.08017166941697,0.6660664422133948,0.43199217233105647,12.990701350420636,0.679673317993661,-3.9141351829281064,0.0015157165665103986,0.0,-7.598525721902067,-124.30765929825938,-131.90618502016144
4.955216199287797,1.0865149629419704,1.0917395659675897,0.46290356400303373,9.970056607124793,0.7366521821665125,-5.045567476155895,0.0015157165665103986,0.0,-7.851858529471372,-124.49493960474724,-132.3467981342186
6.6217018042832185,1.130169673060677,1.6549233104255114,0.3298230136287875,15.067363903026477,0.639900283880032,-2.9686272548243267,0.0015157165665103986,0.0,-8.564654429462724,-124.89725979337341,-133.46191422283613
6.860272966855827,1.0585135596539121,2.0988068351034332,0.37245274139781237,18.797993381174262,0.5664721637086166,-8.758809549398734,0.0015157165665103986,0.0,-8.680617397225364,-126.98898910994001,-135.66960650716538
7.069657840215288,1.7231734676337433,1.0246102208137073,0.19463350191221843,21.8534307610637,0.6171843618149749,-8.696826212728183,0.0015157165665103986,0.0,-9.470438235872587,-125.13464201285144,-134.60508024872402
5.551459310370957,1.2455169607032859,1.2230936168268987,0.39665591775186176,19.363492116763236,0.6620229513986637,-1.3130873336190518,0.0015157165665103986,1.0,-7.858781492171396,-126.55084759665688,-134.40962908882827
7.273839578114101,1.0636582819893348,2.2160302587377934,0.2864986137985129,18.98596523021092,0.6741105717214694,-3.4032175354025753,0.0015157165665103986,0.0,-9.324352585918371,-124.21835694499472,-133.5427095309131
5.7277619970264615,1.097421433149289,1.8147080526816906,0.32870468623743104,17.35497510944434,0.6200817774303238,-6.505554353906348,0.0015157165665103986,0.0,-7.840953904114173,-121.56609064941233,-129.4070445535265
6.136839038604314,0.9014992735093728,2.243661051360496,0.3246666545145399,16.807038474269227,0.675247205891125,-5.161008058159041,0.0015157165665103986,0.0,-8.299382625625633,-123.11731961867753,-131.41670224430317
5.748311145993012,1.1398407268942699,2.0532084082322433,0.2852518381694408,13.640047291381526,0.6056345282237763,-5.900000462337317,0.0015157165665103986,0.0,-7.800906721540629,-124.74943854830869,-132.55034526984932
5.676665824551731,1.4593988305151382,1.0022503092397954,0.40817640833499375,12.982562336731647,0.6032606605591372,-2.77002289232982,0.0015157165665103986,0.0,-7.754757431214667,-123.4676233126136,-131.22238074382827
4.886726159767006,1.0751589363859044,1.387191444327496,0.33371975915197577,15.170562605909335,0.6410237274719969,-2.061316768397546,0.0015157165665103986,0.0,-7.513963406595257,-121.46247410001021,-128.97643750660546
2.8162985310697226,1.0934295135449457,1.2502190148778394,0.2650054329166842,10.89184957308815,0.6327853972202825,0.0,0.0015157165665103986,1.0,-7.320939586651818,-127.0721868512139,-134.3931264378657
4.295540428594013,1.1443222516919667,1.0561994756430977,0.5066488491086282,4.604086826444741,0.6662025150033022,-3.1617526828544555,0.0015157165665103986,0.0,-7.8217742113098465,-127.58774039159238,-135.40951460290222
5.0599059518295535,1.2936912200648212,0.6903690791388356,0.38879694870363624,11.092420147030811,0.6113730826871948,-0.08575652954985458,0.0015157165665103986,0.0,-7.7405455467818545,-121.40012244960377,-129.14066799638562
5.986385329529938,1.1235518655843029,1.0402478731593794,0.45347498815420034,11.984546118384426,0.6830530644231356,-11.500121535873603,0.0015157165665103986,0.0,-8.29298538893865,-123.03925943825952,-131.33224482719817
5.816292960921673,0.5999197373521363,2.32904023450432,0.4254272278870802,11.155674115708056,0.6009383163653103,-0.9233905343996582,0.0015157165665103986,0.0,-8.28176554730815,-123.01306280146665,-131.2948283487748
4.687951284329009,0.6106754084143368,1.7607440392138627,0.43871706585754716,13.994199405536836,0.7113385465081835,-0.27687814280031375,0.0015157165665103986,0.0,-7.846179884314969,-125.19687064133912,-133.04305052565408
5.341166676924151,0.6120160527165619,2.160807208430904,0.3909193790513769,15.078685703115706,0.6570121150123431,-7.174281176252407,0.0015157165665103986,0.0,-8.004970645727402,-122.80451991332859,-130.809490559056
4.743074347289999,0.5672748425226507,2.3325171811768994,0.487176919063725,11.261551538930235,0.5898687268548571,-2.4419111841162646,0.0015157165665103986,1.0,-7.681151600909797,-125.17667599582653,-132.8578275967363
4.462837937915165,0.5237605526327336,1.954770280446266,0.532522972960216,8.782137518262179,0.6967711737440269,-1.5668366468488273,0.0015157165665103986,1.0,-7.975455796648509,-124.55226986380417,-132.5277256604527
4.515299779722578,0.5472384777272565,2.6553167968716727,0.3963310606082647,11.623292310761993,0.673030834024161,-2.100452978855003,0.0015157165665103986,1.0,-7.701579759390268,-125.06270234216495,-132.7642821015552
4.238865819201056,0.5719663513711022,2.0052955546537925,0.31335292821667615,16.586359726109983,0.5930372563643508,-2.1211628170440804,0.0015157165665103986,0.0,-7.648997792232384,-125.31535351966059,-132.96435131189298
4.617557418695566,0.5774505932559602,2.1238251774870545,0.3634354737130816,13.964552486751398,0.6499657818332171,-6.34891686823957,0.0015157165665103986,0.0,-7.7279440626296845,-121.66177539519764,-129.3897194578273
